term,source,definition,langue,auto_definition,definition_finale,valide_auto
ont des répercussions,abstract,,fr,"Les résultats démontrent aussi bien en anglais qu'en français, une tendance aux spécifications sémantiques et aux erreurs de traduction qui ont des répercussions sur le sens macrotextuel des contes.","Ont des répercussions refers to Les résultats démontrent aussi bien en anglais qu'en français, une tendance aux spécifications sémantiques et aux erreurs de traduction qui ont des répercussions sur le sens macrotextuel des contes.",oui
ont leur,abstract,,fr,,,non
ont leur prononciation,abstract,,fr,,,non
ont pas,abstract,,fr,Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche,Ont pas refers to Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche.,oui
ont pas permis,abstract,,fr,Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche,Ont pas permis refers to Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche.,oui
ont été,abstract,,fr,"Trois conditions ont été étudiées : une condition où le rythme était cohérent avec la structure rythmique de la phrase cible, une condition où le rythme était incohérent avec la phrase cible et une condition sans amorçage","Ont été refers to Trois conditions ont été étudiées : une condition où le rythme était cohérent avec la structure rythmique de la phrase cible, une condition où le rythme était incohérent avec la phrase cible et une condition sans amorçage.",oui
ont été analysés,abstract,,fr,"Différents aspects tels que les métriques basées sur la durée des voyelles et des consonnes, la proéminence et le délai d'initialisation ont été analysés","Ont été analysés refers to Différents aspects tels que les métriques basées sur la durée des voyelles et des consonnes, la proéminence et le délai d'initialisation ont été analysés.",oui
ont été étudiées,abstract,,fr,"Trois conditions ont été étudiées : une condition où le rythme était cohérent avec la structure rythmique de la phrase cible, une condition où le rythme était incohérent avec la phrase cible et une condition sans amorçage","Ont été étudiées refers to Trois conditions ont été étudiées : une condition où le rythme était cohérent avec la structure rythmique de la phrase cible, une condition où le rythme était incohérent avec la phrase cible et une condition sans amorçage.",oui
opposition constitute,abstract,,fr,,,non
opposition constitute exception,abstract,,fr,,,non
opposition voix,abstract,,fr,,,non
opposition voix entre,abstract,,fr,,,non
oral apprenants,abstract,,fr,,,non
oral apprenants anglais,abstract,,fr,,,non
oral au,abstract,,fr,Les résultats servent de base pour une réflexion sur les niveaux d’abstraction de l’étude de la prosodie et sur les priorités didactiques pour l’enseignement de l’anglais oral au niveau universitaire,Oral au refers to Les résultats servent de base pour une réflexion sur les niveaux d’abstraction de l’étude de la prosodie et sur les priorités didactiques pour l’enseignement de l’anglais oral au niveau universitaire.,oui
oral au niveau,abstract,,fr,Les résultats servent de base pour une réflexion sur les niveaux d’abstraction de l’étude de la prosodie et sur les priorités didactiques pour l’enseignement de l’anglais oral au niveau universitaire,Oral au niveau refers to Les résultats servent de base pour une réflexion sur les niveaux d’abstraction de l’étude de la prosodie et sur les priorités didactiques pour l’enseignement de l’anglais oral au niveau universitaire.,oui
oral ces,abstract,,fr,,,non
oral ces idées,abstract,,fr,,,non
oral corpus,abstract,,fr,The second part is the implementation of this methodology through a contrastive interlanguage analysis conducted through the study of an oral corpus of students of english as a foreign language,Oral corpus refers to The second part is the implementation of this methodology through a contrastive interlanguage analysis conducted through the study of an oral corpus of students of english as a foreign language.,oui
oral corpus students,abstract,,fr,,,non
oral english,abstract,,en,The results serve as a basis for reflection on the levels of abstraction in the study of prosody and on the didactic priorities for teaching oral english at a university level.,Oral english refers to The results serve as a basis for reflection on the levels of abstraction in the study of prosody and on the didactic priorities for teaching oral english at a university level.,oui
oral english university,abstract,,en,,,non
oral production,abstract,,en,"We have analyzed data from the ipce-ipac corpus of learner oral productions, by measuring periodicity for all learner realizations of morphemic -s","Oral production refers to We have analyzed data from the ipce-ipac corpus of learner oral productions, by measuring periodicity for all learner realizations of morphemic -s.",oui
oral production survey,abstract,,en,,,non
oral productions,abstract,,en,"We have analyzed data from the ipce-ipac corpus of learner oral productions, by measuring periodicity for all learner realizations of morphemic -s","Oral productions refers to We have analyzed data from the ipce-ipac corpus of learner oral productions, by measuring periodicity for all learner realizations of morphemic -s.",oui
oral productions measuring,abstract,,en,,,non
oral written,abstract,,en,,,non
oral written productions,abstract,,en,,,non
orales 160,abstract,,fr,,,non
orales 160 45,abstract,,fr,,,non
orales apprenants,abstract,,fr,,,non
orales apprenants en,abstract,,fr,,,non
organisée en,abstract,,fr,Elle est organisée en deux parties principales,Organisée en refers to Elle est organisée en deux parties principales.,oui
organisée en deux,abstract,,fr,Elle est organisée en deux parties principales,Organisée en deux refers to Elle est organisée en deux parties principales.,oui
organized main,abstract,,en,,,non
organized main parts,abstract,,en,,,non
organized parts,abstract,,en,,,non
organized parts presents,abstract,,en,,,non
orthography production,abstract,,en,,,non
orthography production l1,abstract,,en,,,non
ou développementales,abstract,,fr,"La première est une étude sur les méthodes de conception et de représentation de la prosodie pour l’analyse de l’interlangue, un système linguistique hybride présentant des caractéristiques de la langue maternelle de l’apprenant, des caractéristiques de la langue cible et des caractéristiques intermédiaires ou développementales","Ou développementales refers to La première est une étude sur les méthodes de conception et de représentation de la prosodie pour l’analyse de l’interlangue, un système linguistique hybride présentant des caractéristiques de la langue maternelle de l’apprenant, des caractéristiques de la langue cible et des caractéristiques intermédiaires ou développementales.",oui
ou développementales cette,abstract,,fr,,,non
ou espagnol,abstract,,fr,,,non
ou espagnol elle,abstract,,fr,,,non
ou le,abstract,,fr,La présente étude réalise une analyse phonétique exploratoire de la prosodie de l’interlangue (il) des apprenants d’anglais ayant l’espagnol du chili ou le français de france comme langue maternelle (l1),Ou le refers to La présente étude réalise une analyse phonétique exploratoire de la prosodie de l’interlangue (il) des apprenants d’anglais ayant l’espagnol du chili ou le français de france comme langue maternelle (l1).,oui
ou le français,abstract,,fr,La présente étude réalise une analyse phonétique exploratoire de la prosodie de l’interlangue (il) des apprenants d’anglais ayant l’espagnol du chili ou le français de france comme langue maternelle (l1),Ou le français refers to La présente étude réalise une analyse phonétique exploratoire de la prosodie de l’interlangue (il) des apprenants d’anglais ayant l’espagnol du chili ou le français de france comme langue maternelle (l1).,oui
outcome voice,abstract,,fr,,,non
outcome voice assimilation,abstract,,fr,,,non
outperform l1,abstract,,en,"However, l1 spanish learners outperform l1 italian learners in producing periodicity in voiced contexts","Outperform l1 refers to However, l1 spanish learners outperform l1 italian learners in producing periodicity in voiced contexts.",oui
outperform l1 italian,abstract,,en,"However, l1 spanish learners outperform l1 italian learners in producing periodicity in voiced contexts","Outperform l1 italian refers to However, l1 spanish learners outperform l1 italian learners in producing periodicity in voiced contexts.",oui
outside context,abstract,,fr,,,non
outside context reported,abstract,,fr,,,non
overlap contrast,abstract,,fr,,,non
overlap contrast indicates,abstract,,en,,,non
overlap indicates,abstract,,fr,"We assume that a greater amount of overlap within a contrast indicates assimilated categories in a learner’s production, whereas a smaller amount of overlap indicates the establishment of phonological categories and distinct realisations for members of the contrast","Overlap indicates refers to We assume that a greater amount of overlap within a contrast indicates assimilated categories in a learner’s production, whereas a smaller amount of overlap indicates the establishment of phonological categories and distinct realisations for members of the contrast.",oui
overlap indicates establishment,abstract,,en,,,non
overlap target,abstract,,fr,,,non
overlap target vowel,abstract,,fr,,,non
où la,abstract,,fr,"Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres","Où la refers to Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres.",oui
où la position,abstract,,fr,"Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres","Où la position refers to Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres.",oui
où le,abstract,,fr,"Trois conditions ont été étudiées : une condition où le rythme était cohérent avec la structure rythmique de la phrase cible, une condition où le rythme était incohérent avec la phrase cible et une condition sans amorçage","Où le refers to Trois conditions ont été étudiées : une condition où le rythme était cohérent avec la structure rythmique de la phrase cible, une condition où le rythme était incohérent avec la phrase cible et une condition sans amorçage.",oui
où le rythme,abstract,,fr,"Trois conditions ont été étudiées : une condition où le rythme était cohérent avec la structure rythmique de la phrase cible, une condition où le rythme était incohérent avec la phrase cible et une condition sans amorçage","Où le rythme refers to Trois conditions ont été étudiées : une condition où le rythme était cohérent avec la structure rythmique de la phrase cible, une condition où le rythme était incohérent avec la phrase cible et une condition sans amorçage.",oui
où nous,abstract,,fr,Nous présentons une réflexion méthodologique à la suite d' une expérimentation réalisée dans le cadre d’un projet interdisciplinaire où nous avons voulu tester l’impact de la gestualité corrective sur l’acquisition du segmental et du suprasegmental,Où nous refers to Nous présentons une réflexion méthodologique à la suite d' une expérimentation réalisée dans le cadre d’un projet interdisciplinaire où nous avons voulu tester l’impact de la gestualité corrective sur l’acquisition du segmental et du suprasegmental.,oui
où nous avons,abstract,,fr,Nous présentons une réflexion méthodologique à la suite d' une expérimentation réalisée dans le cadre d’un projet interdisciplinaire où nous avons voulu tester l’impact de la gestualité corrective sur l’acquisition du segmental et du suprasegmental,Où nous avons refers to Nous présentons une réflexion méthodologique à la suite d' une expérimentation réalisée dans le cadre d’un projet interdisciplinaire où nous avons voulu tester l’impact de la gestualité corrective sur l’acquisition du segmental et du suprasegmental.,oui
packages tools,abstract,,en,,,non
packages tools facilitate,abstract,,en,,,non
papel autoadministrado,abstract,,fr,"Para la recolección de datos, se empleó un cuestionario papel autoadministrado teniendo en cuenta 6 grados de satisfacción en una escala de likert","Papel autoadministrado refers to Para la recolección de datos, se empleó un cuestionario papel autoadministrado teniendo en cuenta 6 grados de satisfacción en una escala de likert.",oui
papel autoadministrado teniendo,abstract,,fr,"Para la recolección de datos, se empleó un cuestionario papel autoadministrado teniendo en cuenta 6 grados de satisfacción en una escala de likert","Papel autoadministrado teniendo refers to Para la recolección de datos, se empleó un cuestionario papel autoadministrado teniendo en cuenta 6 grados de satisfacción en una escala de likert.",oui
paper addresses,abstract,,fr,"This paper addresses the issue of using nakala, a dynamic database technology, for the management of language corpora","Paper addresses refers to This paper addresses the issue of using nakala, a dynamic database technology, for the management of language corpora.",oui
paper addresses issue,abstract,,fr,,,non
paper organized,abstract,,fr,,,non
paper organized parts,abstract,,en,,,non
paper questionnaire,abstract,,fr,"A self-administered pencil-and-paper questionnaire was used for data collection, taking into account 6 degrees of satisfaction on a likert scale","Paper questionnaire refers to A self-administered pencil-and-paper questionnaire was used for data collection, taking into account 6 degrees of satisfaction on a likert scale.",oui
paper questionnaire used,abstract,,fr,,,non
paper studies,abstract,,fr,The present paper studies how didactic and teaching strategies can promote pleasure in students after a series of class sessions,Paper studies refers to The present paper studies how didactic and teaching strategies can promote pleasure in students after a series of class sessions.,oui
paper studies didactic,abstract,,es,,,non
par ailleurs,abstract,,fr,"Par ailleurs, nous cherchons à identifier les différentes stratégies adoptées par les traducteurs de chaque langue pour transmettre les éléments du non-sens propres à ces contes","Par ailleurs refers to Par ailleurs, nous cherchons à identifier les différentes stratégies adoptées par les traducteurs de chaque langue pour transmettre les éléments du non-sens propres à ces contes.",oui
par ailleurs nous,abstract,,fr,,,non
par chaque,abstract,,fr,"Nous cherchons à décrire les régularités et les différences dans la manière dont des apprenants et des locuteurs natifs d’anglais réalisent la focalisation, dans le but de déterminer quels mouvements tonals sont privilégiés par chaque groupe de locuteurs, et de comprendre la façon dont ils réalisent la focalisation au niveau suprasegmental","Par chaque refers to Nous cherchons à décrire les régularités et les différences dans la manière dont des apprenants et des locuteurs natifs d’anglais réalisent la focalisation, dans le but de déterminer quels mouvements tonals sont privilégiés par chaque groupe de locuteurs, et de comprendre la façon dont ils réalisent la focalisation au niveau suprasegmental.",oui
par chaque groupe,abstract,,fr,"Nous cherchons à décrire les régularités et les différences dans la manière dont des apprenants et des locuteurs natifs d’anglais réalisent la focalisation, dans le but de déterminer quels mouvements tonals sont privilégiés par chaque groupe de locuteurs, et de comprendre la façon dont ils réalisent la focalisation au niveau suprasegmental","Par chaque groupe refers to Nous cherchons à décrire les régularités et les différences dans la manière dont des apprenants et des locuteurs natifs d’anglais réalisent la focalisation, dans le but de déterminer quels mouvements tonals sont privilégiés par chaque groupe de locuteurs, et de comprendre la façon dont ils réalisent la focalisation au niveau suprasegmental.",oui
par les,abstract,,fr,"Par ailleurs, nous cherchons à identifier les différentes stratégies adoptées par les traducteurs de chaque langue pour transmettre les éléments du non-sens propres à ces contes","Par les refers to Par ailleurs, nous cherchons à identifier les différentes stratégies adoptées par les traducteurs de chaque langue pour transmettre les éléments du non-sens propres à ces contes.",oui
par les mêmes,abstract,,fr,Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons,Par les mêmes refers to Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons.,oui
par les résultats,abstract,,fr,Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité,Par les résultats refers to Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité.,oui
par les traducteurs,abstract,,fr,"Par ailleurs, nous cherchons à identifier les différentes stratégies adoptées par les traducteurs de chaque langue pour transmettre les éléments du non-sens propres à ces contes","Par les traducteurs refers to Par ailleurs, nous cherchons à identifier les différentes stratégies adoptées par les traducteurs de chaque langue pour transmettre les éléments du non-sens propres à ces contes.",oui
par une,abstract,,fr,La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais,Par une refers to La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais.,oui
par une analyse,abstract,,fr,La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais,Par une analyse refers to La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais.,oui
par van,abstract,,fr,"Dans cet objectif, nous avons suivi le modèle d'analyse des traductions littéraires proposé par van leuven-zwart, afin d'évaluer l'efficacité d'un système de comparaison rigoureux comme celui-ci sur des textes surréalistes","Par van refers to Dans cet objectif, nous avons suivi le modèle d'analyse des traductions littéraires proposé par van leuven-zwart, afin d'évaluer l'efficacité d'un système de comparaison rigoureux comme celui-ci sur des textes surréalistes.",oui
par van leuven,abstract,,fr,"Dans cet objectif, nous avons suivi le modèle d'analyse des traductions littéraires proposé par van leuven-zwart, afin d'évaluer l'efficacité d'un système de comparaison rigoureux comme celui-ci sur des textes surréalistes","Par van leuven refers to Dans cet objectif, nous avons suivi le modèle d'analyse des traductions littéraires proposé par van leuven-zwart, afin d'évaluer l'efficacité d'un système de comparaison rigoureux comme celui-ci sur des textes surréalistes.",oui
para análisis,abstract,,fr,"Para ello, se sigue el modelo para análisis de traducciones literarias propuesto por van leuven-zwart, con la finalidad de evaluar la efectividad de la aplicación de un sistema de comparación riguroso como éste en textos surrealistas","Para análisis refers to Para ello, se sigue el modelo para análisis de traducciones literarias propuesto por van leuven-zwart, con la finalidad de evaluar la efectividad de la aplicación de un sistema de comparación riguroso como éste en textos surrealistas.",oui
para análisis traducciones,abstract,,es,,,non
para corroborar,abstract,,fr,"A partir de una planificación común que toma en cuenta las fases de enseñanza-aprendizaje (motivación/expectativa, comprensión/atención, generalización/transferencia), llevamos a cabo una investigación de aula para corroborar nuestra hipótesis","Para corroborar refers to A partir de una planificación común que toma en cuenta las fases de enseñanza-aprendizaje (motivación/expectativa, comprensión/atención, generalización/transferencia), llevamos a cabo una investigación de aula para corroborar nuestra hipótesis.",oui
para corroborar nuestra,abstract,,es,"A partir de una planificación común que toma en cuenta las fases de enseñanza-aprendizaje (motivación/expectativa, comprensión/atención, generalización/transferencia), llevamos a cabo una investigación de aula para corroborar nuestra hipótesis","Para corroborar nuestra refers to A partir de una planificación común que toma en cuenta las fases de enseñanza-aprendizaje (motivación/expectativa, comprensión/atención, generalización/transferencia), llevamos a cabo una investigación de aula para corroborar nuestra hipótesis.",oui
para ello,abstract,,es,"Para ello, se sigue el modelo para análisis de traducciones literarias propuesto por van leuven-zwart, con la finalidad de evaluar la efectividad de la aplicación de un sistema de comparación riguroso como éste en textos surrealistas","Para ello refers to Para ello, se sigue el modelo para análisis de traducciones literarias propuesto por van leuven-zwart, con la finalidad de evaluar la efectividad de la aplicación de un sistema de comparación riguroso como éste en textos surrealistas.",oui
para ello se,abstract,,fr,,,non
para la,abstract,,es,"Para la recolección de datos, se empleó un cuestionario papel autoadministrado teniendo en cuenta 6 grados de satisfacción en una escala de likert","Para la refers to Para la recolección de datos, se empleó un cuestionario papel autoadministrado teniendo en cuenta 6 grados de satisfacción en una escala de likert.",oui
para la recolección,abstract,,es,"Para la recolección de datos, se empleó un cuestionario papel autoadministrado teniendo en cuenta 6 grados de satisfacción en una escala de likert","Para la recolección refers to Para la recolección de datos, se empleó un cuestionario papel autoadministrado teniendo en cuenta 6 grados de satisfacción en una escala de likert.",oui
para traspasar,abstract,,fr,Se busca además identificar las diferentes estrategias que adoptaron los traductores en cada idioma para traspasar los elementos de sinsentido característicos de estos cuentos,Para traspasar refers to Se busca además identificar las diferentes estrategias que adoptaron los traductores en cada idioma para traspasar los elementos de sinsentido característicos de estos cuentos.,oui
para traspasar los,abstract,,es,Se busca además identificar las diferentes estrategias que adoptaron los traductores en cada idioma para traspasar los elementos de sinsentido característicos de estos cuentos,Para traspasar los refers to Se busca además identificar las diferentes estrategias que adoptaron los traductores en cada idioma para traspasar los elementos de sinsentido característicos de estos cuentos.,oui
paradigms quality,abstract,,fr,,,non
paradigms quality stem,abstract,,en,,,non
parkinson disease,abstract,,fr,,,non
parkinson disease interested,abstract,,fr,,,non
parkinson disease preliminary,abstract,,en,,,non
parkinson disease task,abstract,,fr,,,non
parkinson la,abstract,,fr,,,non
parkinson la tâche,abstract,,fr,,,non
parkinson nous,abstract,,fr,,,non
parkinson nous nous,abstract,,fr,,,non
parler en,abstract,,fr,"En tant qu’enseignants de langues étrangères à l’université, nous constatons au quotidien que les apprenants – des futurs spécialistes en langues dans la filière de langues étrangères appliquées (lea) – évitent de parler en cours de langue et expriment des idées négatives concernant leurs capacités à communiquer à l’oral","Parler en refers to En tant qu’enseignants de langues étrangères à l’université, nous constatons au quotidien que les apprenants – des futurs spécialistes en langues dans la filière de langues étrangères appliquées (lea) – évitent de parler en cours de langue et expriment des idées négatives concernant leurs capacités à communiquer à l’oral.",oui
parler en cours,abstract,,fr,"En tant qu’enseignants de langues étrangères à l’université, nous constatons au quotidien que les apprenants – des futurs spécialistes en langues dans la filière de langues étrangères appliquées (lea) – évitent de parler en cours de langue et expriment des idées négatives concernant leurs capacités à communiquer à l’oral","Parler en cours refers to En tant qu’enseignants de langues étrangères à l’université, nous constatons au quotidien que les apprenants – des futurs spécialistes en langues dans la filière de langues étrangères appliquées (lea) – évitent de parler en cours de langue et expriment des idées négatives concernant leurs capacités à communiquer à l’oral.",oui
parole dans,abstract,,fr,"Dans cette contribution, nous présentons les résultats d'une étude de cas sur l'impact de l'amorçage rythmique, c'est-à-dire l'écoute des stimuli auditifs rythmiques, sur la production de la parole dans la maladie de parkinson","Parole dans refers to Dans cette contribution, nous présentons les résultats d'une étude de cas sur l'impact de l'amorçage rythmique, c'est-à-dire l'écoute des stimuli auditifs rythmiques, sur la production de la parole dans la maladie de parkinson.",oui
parole dans la,abstract,,fr,"Dans cette contribution, nous présentons les résultats d'une étude de cas sur l'impact de l'amorçage rythmique, c'est-à-dire l'écoute des stimuli auditifs rythmiques, sur la production de la parole dans la maladie de parkinson","Parole dans la refers to Dans cette contribution, nous présentons les résultats d'une étude de cas sur l'impact de l'amorçage rythmique, c'est-à-dire l'écoute des stimuli auditifs rythmiques, sur la production de la parole dans la maladie de parkinson.",oui
partially confirmed,abstract,,en,"Given the different distributions and status of [s] and [z] in the participants’ l1s and based on slm (speech learning model) and mdh (markedness differential hypothesis), we hypothesized that l1 french learners and l1 italian learners would find it easier than l1 spanish learners to reproduce the outcome of the voice assimilation rule, but our predictions are only partially confirmed by the results: l1 french learners (who have /s/ and /z/ in their l1 as phonemes occurring in word-final position) are indeed the most successful in producing the expected patterns of periodicity","Partially confirmed refers to Given the different distributions and status of [s] and [z] in the participants’ l1s and based on slm (speech learning model) and mdh (markedness differential hypothesis), we hypothesized that l1 french learners and l1 italian learners would find it easier than l1 spanish learners to reproduce the outcome of the voice assimilation rule, but our predictions are only partially confirmed by the results: l1 french learners (who have /s/ and /z/ in their l1 as phonemes occurring in word-final position) are indeed the most successful in producing the expected patterns of periodicity.",oui
partially confirmed results,abstract,,en,,,non
participación los,abstract,,es,,,non
participación los alumnos,abstract,,es,,,non
participants l1s,abstract,,fr,,,non
participants l1s based,abstract,,fr,,,non
participation quantitative,abstract,,fr,,,non
participation quantitative analysis,abstract,,fr,,,non
partie débouche,abstract,,fr,Cette partie débouche sur un cadre méthodologique pour l’analyse phonétique et pour l’interprétation phonologique de ce type de systèmes prosodiques,Partie débouche refers to Cette partie débouche sur un cadre méthodologique pour l’analyse phonétique et pour l’interprétation phonologique de ce type de systèmes prosodiques.,oui
partie débouche sur,abstract,,fr,Cette partie débouche sur un cadre méthodologique pour l’analyse phonétique et pour l’interprétation phonologique de ce type de systèmes prosodiques,Partie débouche sur refers to Cette partie débouche sur un cadre méthodologique pour l’analyse phonétique et pour l’interprétation phonologique de ce type de systèmes prosodiques.,oui
partie est,abstract,,fr,La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais,Partie est refers to La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais.,oui
partie est la,abstract,,fr,La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais,Partie est la refers to La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais.,oui
partie sur,abstract,,fr,,,non
partie sur leur,abstract,,fr,,,non
partiellement confirmées,abstract,,fr,Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité,Partiellement confirmées refers to Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité.,oui
partiellement confirmées par,abstract,,fr,Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité,Partiellement confirmées par refers to Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité.,oui
parties principales,abstract,,fr,Elle est organisée en deux parties principales,Parties principales refers to Elle est organisée en deux parties principales.,oui
parties principales la,abstract,,fr,,,non
partir una,abstract,,fr,,,non
partir una planificación,abstract,,es,,,non
parts presents,abstract,,fr,,,non
parts presents review,abstract,,fr,,,non
parts study,abstract,,fr,,,non
parts study methods,abstract,,en,,,non
pas en,abstract,,es,"Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.","Pas en refers to Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.",oui
pas en compte,abstract,,es,"Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.","Pas en compte refers to Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.",oui
pas permis,abstract,,fr,Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche,Pas permis refers to Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche.,oui
pas permis différencier,abstract,,fr,,,non
pas plus,abstract,,fr,"Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres","Pas plus refers to Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres.",oui
pas plus marquée,abstract,,fr,"Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres","Pas plus marquée refers to Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres.",oui
pas reçu,abstract,,fr,"Pour cela, nous avons mis en place un protocole pré-test/post-test dans trois conditions expérimentales : un groupe test qui a reçu des gestes correctifs appropriés aux erreurs réalisées, un groupe test qui a reçu des gestes correctifs inadaptés et un groupe contrôle qui n'a pas reçu de correction multimodale","Pas reçu refers to Pour cela, nous avons mis en place un protocole pré-test/post-test dans trois conditions expérimentales : un groupe test qui a reçu des gestes correctifs appropriés aux erreurs réalisées, un groupe test qui a reçu des gestes correctifs inadaptés et un groupe contrôle qui n'a pas reçu de correction multimodale.",oui
pas reçu correction,abstract,,fr,,,non
passation mais,abstract,,fr,,,non
passation mais elles,abstract,,fr,,,non
patterns english,abstract,,fr,,,non
patterns english word,abstract,,en,,,non
patterns periodicity,abstract,,fr,,,non
patterns periodicity l1,abstract,,fr,,,non
patterns suffixation,abstract,,en,,,non
patterns suffixation verb,abstract,,fr,,,non
